Team_A,Team_B,Elo_A,Elo_B,Elo_Diff,Squad_Sum_A,Squad_Sum_B,Squad_Sum_Diff,Squad_Median_Diff,Squad_Var_Diff,Squad_Max_Diff,Count_50M_Diff,FIFA_Diff,xG_A_forward,xG_B_forward,xG_A_reversed,xG_B_reversed,xG_A_final,xG_B_final,p_Home_Win,p_Draw,p_Away_Win
Japan,Cape Verde,1943.6048212905453,1647.8593589535792,295.74546233696606,332.0,76.30000000000001,2.557,8.0,1.4777883274836499,0.22,0,-979.25,2.0156233310699463,0.6649261116981506,2.1142239570617676,0.6332445740699768,2.0649237632751465,0.6490853428840637,0.6823509130865443,0.20177381546545142,0.1158752714480043
Japan,France,1943.6048212905453,2032.249402119268,-88.64458082872284,332.0,1700.0,-13.68,-55.0,-3.0048021756088064,-1.6,-13,-677.38,0.5378298759460449,2.1968915462493896,0.5403366684913635,2.1819968223571777,0.5390832424163818,2.189444065093994,0.091927905376857,0.18194680725219936,0.7261252873709437
Japan,Senegal,1943.6048212905453,1830.8659753892912,112.73884590125408,332.0,501.0,-1.69,-5.0,-0.9334110524457495,-0.1,0,-317.23,1.1286296844482422,1.0884588956832886,1.2129461765289307,1.0027680397033691,1.1707879304885864,1.0456135272979736,0.3678093881050528,0.3177450002816068,0.31444561161334034
Japan,Norway,1943.6048212905453,1873.663116029134,69.94170526141124,332.0,632.0,-3.0,-5.0,-3.0710897299446502,-1.6,-2,-75.24,1.01849365234375,1.311180591583252,1.0397262573242188,1.3340471982955933,1.0291099548339844,1.3226139545440674,0.28644756813676786,0.2998671785280213,0.4136852533352108
Japan,Argentina,1943.6048212905453,2092.309547516425,-148.70472622587977,332.0,1013.0,-6.81,-25.0,-2.0065383361438593,-0.5,-5,-720.7,0.6660722494125366,1.9776101112365723,0.7161250710487366,1.9023056030273438,0.691098690032959,1.939957857131958,0.13491618304341688,0.22051720537678426,0.6445666115797988
Japan,Algeria,1943.6048212905453,1863.4381100600897,80.16671123045558,332.0,306.5,0.255,1.0,-0.4905130552712178,-0.05,0,46.92,1.4866739511489868,1.365657925605774,1.5237171649932861,1.3435680866241455,1.5051956176757812,1.3546130657196045,0.40485192644943935,0.25987360840210716,0.33527446514845344
Japan,Austria,1943.6048212905453,1849.8748544461607,93.72996684438453,332.0,341.0,-0.09,0.0,-0.1922949910906926,0.0,0,-323.95,1.3657745122909546,1.2538148164749146,1.435188889503479,1.183595061302185,1.4004817008972168,1.2187049388885498,0.4022449052716792,0.27740153297053316,0.32035356175778773
Japan,Portugal,1943.6048212905453,1966.2881470134016,-22.683325722856353,332.0,1112.0,-7.8,-30.0,-2.6075529955297085,-1.0,-5,-752.94,0.6628414392471313,2.1939752101898193,0.6675342917442322,2.2021420001983643,0.6651878356933594,2.198058605194092,0.10437334166787955,0.1839942487167882,0.7116324096153321
Japan,DR Congo,1943.6048212905453,1723.0395035249433,220.565317765602,332.0,179.41617717597768,1.5258382282402232,6.0,0.02582868313030584,0.1,0,-185.12,2.437821865081787,0.6557818651199341,2.482356071472168,0.6431557536125183,2.4600889682769775,0.6494687795639038,0.7683679190228083,0.15204428657707564,0.07958779440011608
Japan,Colombia,1943.6048212905453,1970.10408740076,-26.49926611021465,332.0,371.0,-0.39,-2.0,-0.9097996210272647,-0.3,-1,-465.22,0.8630829453468323,1.3158364295959473,0.9320852756500244,1.262803077697754,0.897584080696106,1.2893197536468506,0.2602079793348059,0.3148108129642334,0.4249812077009607
Japan,England,1943.6048212905453,1966.5541365767865,-22.949315286241244,332.0,1585.0,-12.53,-50.0,-2.30534432904388,-1.0,-16,-530.09,0.5711846947669983,2.25626540184021,0.6011618375778198,2.2336411476135254,0.5861732959747314,2.244953155517578,0.09176479899352323,0.17571587612563833,0.7325193248808386
Japan,Croatia,1943.6048212905453,1888.2233870757052,55.381434214840056,332.0,413.0,-0.81,0.0,-1.4743688814945113,-0.3,-2,-424.43,1.1354248523712158,1.4300137758255005,1.2219784259796143,1.3804595470428467,1.178701639175415,1.4052367210388184,0.309454561612851,0.2795849055843548,0.4109605328027943
Japan,Ghana,1943.6048212905453,1609.4170350577394,334.1877862328058,332.0,321.5,0.105,1.0,-1.344832859682004,-0.35,-2,-102.94,1.5187444686889648,0.9244297742843628,1.6727317571640015,0.8394300937652588,1.595738172531128,0.8819299340248108,0.5181261302547943,0.26992837146799203,0.2119454982772137
Sweden,Belgium,1748.1584453238572,1891.6930927796532,-143.53464745579595,544.0,648.0,-1.04,-10.0,1.4990111013656646,0.35,1,-418.42,1.1602721214294434,1.4070219993591309,1.2032116651535034,1.3667535781860352,1.1817419528961182,1.386887788772583,0.3134444950286366,0.28129793887965304,0.4052575660917105
Sweden,Egypt,1748.1584453238572,1796.5385109571807,-48.38006563332351,544.0,140.96876641828993,4.030312335817101,12.5,1.0148545134598637,0.4,1,230.47,1.7024282217025757,0.7094545364379883,1.6631810665130615,0.7090880870819092,1.6828045845031738,0.7092713117599487,0.5705859949251384,0.26081464746746497,0.16859935760739667
Sweden,Spain,1748.1584453238572,2068.9058953395324,-320.7474500156752,544.0,1485.0,-9.41,-35.0,-1.1627766978348024,-1.0,-9,-245.6,0.6787706017494202,1.882193922996521,0.7233127951622009,1.8015334606170654,0.7010416984558105,1.8418636322021484,0.14779571816145587,0.2354551455188939,0.6167491363196502
Sweden,Cape Verde,1748.1584453238572,1647.8593589535792,100.29908637027802,544.0,76.30000000000001,4.677,13.0,3.3406821062993175,0.82,2,-620.1,1.7783421277999878,0.6704483032226562,1.8187285661697388,0.6586706638336182,1.7985353469848633,0.6645594835281372,0.6100786754612763,0.24246532523857933,0.14745599930014447
Sweden,France,1748.1584453238572,2032.249402119268,-284.0909567954109,544.0,1700.0,-11.56,-50.0,-1.1419083967931387,-1.0,-11,-318.23,0.6546509265899658,1.7711855173110962,0.6757463812828064,1.6459133625030518,0.6651986837387085,1.7085494995117188,0.15823668308347888,0.2573188009900019,0.5844445159265192
Sweden,Senegal,1748.1584453238572,1830.8659753892912,-82.70753006543396,544.0,501.0,0.43,0.0,0.9294827263699181,0.5,2,41.92,1.2545967102050781,0.9204387664794922,1.3332149982452393,0.839697003364563,1.2939058542251587,0.8800678849220276,0.4289999200952723,0.3155020509290253,0.2554980289757023
Sweden,Norway,1748.1584453238572,1873.663116029134,-125.5046707052768,544.0,632.0,-0.88,0.0,-1.2081959511289826,-1.0,0,283.91,1.1261941194534302,1.1264740228652954,1.1177644729614258,1.1231882572174072,1.1219792366027832,1.124831199645996,0.3418727131940366,0.3150314047969077,0.3430958820090556
Sweden,Argentina,1748.1584453238572,2092.309547516425,-344.1511021925678,544.0,1013.0,-4.69,-20.0,-0.1436445573281917,0.1,-3,-361.55,0.7234176993370056,1.6280689239501953,0.7557323575019836,1.558030605316162,0.7395750284194946,1.5930497646331787,0.18536357076388582,0.2748839833339469,0.5397524459021672
Sweden,Algeria,1748.1584453238572,1863.4381100600897,-115.27966473623246,544.0,306.5,2.375,6.0,1.3723807235444498,0.55,2,406.07,1.481738805770874,1.1136791706085205,1.4858300685882568,1.0937108993530273,1.4837844371795654,1.103695034980774,0.44697639316974136,0.27532774758668577,0.27769585924357293
Sweden,Austria,1748.1584453238572,1849.8748544461607,-101.7164091223035,544.0,341.0,2.03,5.0,1.670598787724975,0.6,2,35.2,1.4597190618515015,0.9244999289512634,1.4650706052780151,0.9050949811935425,1.4623948335647583,0.9147974252700806,0.47348964220656675,0.28800699777526784,0.23850336001816533
Sweden,Portugal,1748.1584453238572,1966.2881470134016,-218.1297016895444,544.0,1112.0,-5.68,-25.0,-0.7446592167140409,-0.4,-3,-393.79,0.7740445137023926,1.606031894683838,0.8321645259857178,1.5137439966201782,0.8031045198440552,1.5598878860473633,0.2016568975960997,0.278111409721392,0.5202316926825084
Sweden,DR Congo,1748.1584453238572,1723.0395035249433,25.118941798913966,544.0,179.41617717597768,3.645838228240223,11.0,1.8887224619459735,0.7,2,174.03,2.26460337638855,0.6166229248046875,2.2410032749176025,0.6025406718254089,2.252803325653076,0.6095818281173706,0.7312318724544066,0.17536235753244583,0.09340577001314754
Sweden,Colombia,1748.1584453238572,1970.10408740076,-221.9456420769027,544.0,371.0,1.73,3.0,0.9530941577884029,0.3,1,-106.07,1.0027084350585938,1.1840734481811523,1.0760090351104736,1.1373860836029053,1.0393587350845337,1.1607297658920288,0.3143664895925204,0.31966390495115127,0.3659696054563283
Sweden,England,1748.1584453238572,1966.5541365767865,-218.39569125292928,544.0,1585.0,-10.41,-45.0,-0.44245055022821234,-0.4,-14,-170.94,0.6861943602561951,1.714776635169983,0.7328576445579529,1.6083905696868896,0.709526002407074,1.661583662033081,0.17130956761506427,0.2643163031105392,0.5643741292743966
Sweden,Croatia,1748.1584453238572,1888.2233870757052,-140.06494175184798,544.0,413.0,1.31,5.0,0.38852489732115636,0.3,0,-65.28,1.1879631280899048,1.17788827419281,1.2034363746643066,1.162834882736206,1.195699691772461,1.1703615188598633,0.35441750535567373,0.3022343051785672,0.34334818946575907
Sweden,Ghana,1748.1584453238572,1609.4170350577394,138.74141026611778,544.0,321.5,2.225,6.0,0.5180609191336636,0.25,0,256.21,1.5117353200912476,0.8221102952957153,1.5372164249420166,0.7854750752449036,1.5244758129119873,0.8037927150726318,0.509603266062464,0.2837245887206935,0.20667214521684252
Belgium,Egypt,1891.6930927796532,1796.5385109571807,95.15458182247244,648.0,140.96876641828993,5.070312335817101,22.5,-0.48415658790580096,0.05,0,648.89,2.2091939449310303,0.708160400390625,2.3189234733581543,0.6739852428436279,2.2640585899353027,0.6910728216171265,0.7228152181223879,0.17636535155623875,0.10081943032137324
Belgium,Spain,1891.6930927796532,2068.9058953395324,-177.21280255987926,648.0,1485.0,-8.37,-25.0,-2.661787799200467,-1.35,-10,172.82,0.763687014579773,2.168800115585327,0.7923285365104675,2.146343469619751,0.7780077457427979,2.157571792602539,0.12190455879225033,0.19211966472994765,0.6859757764778021
Belgium,Cape Verde,1891.6930927796532,1647.8593589535792,243.83373382607397,648.0,76.30000000000001,5.7170000000000005,23.0,1.8416710049336529,0.47,1,-201.68,2.448758602142334,0.6327013373374939,2.5076394081115723,0.6114333868026733,2.478199005126953,0.6220673322677612,0.7751518814557864,0.1490056947387911,0.07584242380542242
Belgium,France,1891.6930927796532,2032.249402119268,-140.55630933961493,648.0,1700.0,-10.52,-40.0,-2.6409194981588033,-1.35,-12,100.19,0.6555370688438416,1.8720566034317017,0.6877377033233643,1.8020172119140625,0.6716374158859253,1.8370368480682373,0.14400733688920558,0.23626908494420723,0.6197235781665872
Belgium,Senegal,1891.6930927796532,1830.8659753892912,60.82711739036199,648.0,501.0,1.47,10.0,-0.5695283749957465,0.15,1,460.34,1.7209879159927368,0.7986828088760376,1.7336070537567139,0.7636236548423767,1.7272975444793701,0.7811532020568848,0.5724373027567298,0.2525141700895831,0.17504852715368716
Belgium,Norway,1891.6930927796532,1873.663116029134,18.029976750519154,648.0,632.0,0.16,10.0,-2.707207052494647,-1.35,-1,702.33,1.387793779373169,1.195703148841858,1.4119822978973389,1.167062520980835,1.399888038635254,1.1813828945159912,0.4089675093022438,0.2799663532017992,0.3110661374959569
Belgium,Argentina,1891.6930927796532,2092.309547516425,-200.61645473677186,648.0,1013.0,-3.65,-10.0,-1.6426556586938563,-0.25,-4,56.87,0.8417558073997498,1.7616217136383057,0.9198729991912842,1.676697015762329,0.8808144330978394,1.7191593647003174,0.1938782892450578,0.25217125372319255,0.5539504570317497
Belgium,Algeria,1891.6930927796532,1863.4381100600897,28.254982719563486,648.0,306.5,3.415,16.0,-0.12663037782121478,0.2,1,824.49,2.082146167755127,1.202327013015747,2.1443943977355957,1.1487609148025513,2.1132702827453613,1.175544023513794,0.6058815061687193,0.20687942008205584,0.18723907374922483
Belgium,Austria,1891.6930927796532,1849.8748544461607,41.818238333492445,648.0,341.0,3.07,15.0,0.17158768635931043,0.25,1,453.62,2.0135326385498047,0.9927108883857727,2.0856575965881348,0.9235278964042664,2.0495951175689697,0.9581193923950195,0.6300734008916011,0.20931317313853975,0.16061342596985906
Belgium,Portugal,1891.6930927796532,1966.2881470134016,-74.59505423374844,648.0,1112.0,-4.64,-15.0,-2.2436703180797055,-0.75,-4,24.63,0.9377067685127258,1.7922658920288086,1.0101591348648071,1.753991961479187,0.9739329814910889,1.7731289863586426,0.20330106344033802,0.24361647651722562,0.5530824600424364
Belgium,DR Congo,1891.6930927796532,1723.0395035249433,168.6535892547099,648.0,179.41617717597768,4.685838228240224,21.0,0.38971136058030886,0.35,1,592.45,3.1211085319519043,0.579777181148529,3.2605934143066406,0.5439037084579468,3.1908509731292725,0.5618404150009155,0.8805957646588584,0.08667283962000052,0.0327313957211411
Belgium,Colombia,1891.6930927796532,1970.10408740076,-78.41099462110674,648.0,371.0,2.77,13.0,-0.5459169435772617,-0.05,0,312.35,1.165044903755188,1.1241602897644043,1.1410578489303589,1.1329164505004883,1.1530513763427734,1.1285383701324463,0.34970513169442086,0.31116161410626075,0.33913325419931845
Belgium,England,1891.6930927796532,1966.5541365767865,-74.86104379713333,648.0,1585.0,-9.37,-35.0,-1.941461651593877,-0.75,-15,247.48,0.7192118167877197,1.9679372310638428,0.7435375452041626,1.9612928628921509,0.7313746809959412,1.9646151065826416,0.13768335967224657,0.21727048091463266,0.6450461594131207
Belgium,Croatia,1891.6930927796532,1888.2233870757052,3.469705703947966,648.0,413.0,2.35,15.0,-1.1104862040445083,-0.05,-1,353.14,1.7154806852340698,1.1581549644470215,1.7480281591415405,1.1281661987304688,1.7317544221878052,1.1431605815887451,0.5099345836497222,0.2460584690924103,0.24400694725786753
Belgium,Ghana,1891.6930927796532,1609.4170350577394,282.27605772191373,648.0,321.5,3.265,16.0,-0.980950182232001,-0.1,-1,674.63,2.070352554321289,0.8142304420471191,2.192251443862915,0.7769907116889954,2.1313018798828125,0.7956105470657349,0.6770205233396387,0.19587127105483332,0.127108205605528
Egypt,Spain,1796.5385109571807,2068.9058953395324,-272.3673843823517,140.96876641828993,1485.0,-13.4403123358171,-47.5,-2.177631211294666,-1.4,-10,-476.07,0.446908175945282,2.805302381515503,0.4872243404388428,2.6904962062835693,0.4670662581920624,2.747899293899536,0.04806654547654566,0.11576203981385202,0.8361714147096023
Egypt,Cape Verde,1796.5385109571807,1647.8593589535792,148.67915200360153,140.96876641828993,76.30000000000001,0.6466876641828992,0.5,2.325827592839454,0.42,1,-850.57,1.4739410877227783,0.7654299139976501,1.5245527029037476,0.7578083276748657,1.4992468357086182,0.7616190910339355,0.5084549818047799,0.2896680626744776,0.2018769555207425
Egypt,France,1796.5385109571807,2032.249402119268,-235.71089116208736,140.96876641828993,1700.0,-15.5903123358171,-62.5,-2.1567629102530024,-1.4,-12,-548.7,0.46291297674179077,2.487461805343628,0.45819929242134094,2.387169122695923,0.46055614948272705,2.4373154640197754,0.06612510662261742,0.14783342185545068,0.7860414715219319
Egypt,Senegal,1796.5385109571807,1830.8659753892912,-34.327464432110446,140.96876641828993,501.0,-3.6003123358171005,-12.5,-0.08537178708994553,0.1,1,-188.55,0.8008275032043457,1.3755899667739868,0.8015745878219604,1.3594471216201782,0.8012010455131531,1.3675185441970825,0.2277367357367273,0.30942402691947224,0.46283923734380045
Egypt,Norway,1796.5385109571807,1873.663116029134,-77.12460507195328,140.96876641828993,632.0,-4.910312335817101,-12.5,-2.2230504645888463,-1.4,-1,53.44,0.7484882473945618,1.522024393081665,0.7621114253997803,1.4882960319519043,0.7552998065948486,1.5051602125167847,0.19987030552660723,0.28895789783017434,0.5111717966432184
Egypt,Argentina,1796.5385109571807,2092.309547516425,-295.7710365592443,140.96876641828993,1013.0,-8.7203123358171,-32.5,-1.1584990707880554,-0.3,-4,-592.02,0.5417040586471558,2.2185137271881104,0.5668967366218567,2.125549077987671,0.5543004274368286,2.1720314025878906,0.09499169937608631,0.18472423776595526,0.7202840628579585
Egypt,Algeria,1796.5385109571807,1863.4381100600897,-66.89959910290895,140.96876641828993,306.5,-1.6553123358171007,-6.5,0.3575262100845862,0.15,1,175.6,1.063279151916504,1.523075819015503,1.0836637020111084,1.5246639251708984,1.0734714269638062,1.5238698720932007,0.2639615817260581,0.2720638924531972,0.4639745258207447
Egypt,Austria,1796.5385109571807,1849.8748544461607,-53.33634348897999,140.96876641828993,341.0,-2.000312335817101,-7.5,0.6557442742651114,0.2,1,-195.27,0.9018635749816895,1.5034714937210083,0.9546539783477783,1.4683070182800293,0.9282587766647339,1.485889196395874,0.2378653566014033,0.28394108304234067,0.47819356035625604
Egypt,Portugal,1796.5385109571807,1966.2881470134016,-169.74963605622088,140.96876641828993,1112.0,-9.7103123358171,-37.5,-1.7595137301739046,-0.8,-4,-624.26,0.512517511844635,2.475321054458618,0.5375291109085083,2.373244047164917,0.525023341178894,2.4242825508117676,0.07197669298636614,0.15155844798153426,0.7764648590320995
Egypt,DR Congo,1796.5385109571807,1723.0395035249433,73.49900743223748,140.96876641828993,179.41617717597768,-0.3844741075768775,-1.5,0.8738679484861098,0.3,1,-56.44,1.5636085271835327,0.8473575115203857,1.6390200853347778,0.8059678673744202,1.6013143062591553,0.8266626596450806,0.5287340847064632,0.2708483639507179,0.20041755134281897
Egypt,Colombia,1796.5385109571807,1970.10408740076,-173.56557644357918,140.96876641828993,371.0,-2.3003123358171007,-9.5,-0.061760355671460765,-0.1,0,-336.54,0.7171258330345154,1.5894734859466553,0.7243791818618774,1.5278345346450806,0.720752477645874,1.5586540699005127,0.18640499716490194,0.2812928990252287,0.5323021038098694
Egypt,England,1796.5385109571807,1966.5541365767865,-170.01562561960577,140.96876641828993,1585.0,-14.4403123358171,-57.5,-1.457305063688076,-0.8,-15,-401.41,0.4651508927345276,2.569347858428955,0.4871162474155426,2.4637973308563232,0.4761335849761963,2.5165724754333496,0.06203479382953353,0.1393323894303639,0.7986328167401026
Egypt,Croatia,1796.5385109571807,1888.2233870757052,-91.68487611852447,140.96876641828993,413.0,-2.7203123358171006,-7.5,-0.6263296161387073,-0.1,-1,-295.75,0.7407431602478027,1.6922146081924438,0.7813015580177307,1.6645780801773071,0.7610223293304443,1.6783963441848755,0.1780042642978194,0.26049172850598346,0.5615040071961972
Egypt,Ghana,1796.5385109571807,1609.4170350577394,187.1214758994413,140.96876641828993,321.5,-1.8053123358171006,-6.5,-0.49679359432620007,-0.15,-1,25.74,1.1064262390136719,1.1294963359832764,1.1371989250183105,1.1071367263793945,1.1218125820159912,1.1183165311813354,0.3428585092801223,0.31578074976541337,0.34136074095446434
Spain,Cape Verde,2068.9058953395324,1647.8593589535792,421.04653638595323,1485.0,76.30000000000001,14.087,48.0,4.5034588041341195,1.82,11,-374.5,3.135193347930908,0.40264448523521423,3.2340831756591797,0.3712642192840576,3.184638261795044,0.3869543671607971,0.8935725780961237,0.07953789182878744,0.0268895300750889
Spain,France,2068.9058953395324,2032.249402119268,36.65649322026434,1485.0,1700.0,-2.15,-15.0,0.020868301041663706,0.0,-2,-72.63,0.9391646981239319,1.2397048473358154,0.9734994173049927,1.216392159461975,0.9563320875167847,1.22804856300354,0.2832269911807197,0.31874815656321176,0.39802485225606854
Spain,Senegal,2068.9058953395324,1830.8659753892912,238.03991995024126,1485.0,501.0,9.84,35.0,2.0922594242047206,1.5,11,287.52,2.1658432483673096,0.5536496639251709,2.193673849105835,0.544345498085022,2.1797585487365723,0.5489975810050964,0.722705517588807,0.18352602747117666,0.09376845494001636
Spain,Norway,2068.9058953395324,1873.663116029134,195.24277931039842,1485.0,632.0,8.53,35.0,-0.04541925329418017,0.0,9,529.51,1.9830610752105713,0.6989019513130188,2.088646411895752,0.6332932710647583,2.035853862762451,0.6660976409912109,0.6727587593587514,0.2062080156034452,0.12103322503780345
Spain,Argentina,2068.9058953395324,2092.309547516425,-23.403652176892592,1485.0,1013.0,4.72,15.0,1.0191321405066107,1.1,6,-115.95,1.5498046875,0.8605461716651917,1.559192419052124,0.8213755488395691,1.554498553276062,0.8409608602523804,0.5126686089845394,0.27754729238125947,0.20978409863420122
Spain,Algeria,2068.9058953395324,1863.4381100600897,205.46778527944275,1485.0,306.5,11.785,41.0,2.5351574213792523,1.55,11,651.67,2.6319427490234375,0.6617443561553955,2.7282626628875732,0.6200255155563354,2.680102825164795,0.6408849358558655,0.8077677360321525,0.1293918951716615,0.06284036879618601
Spain,Austria,2068.9058953395324,1849.8748544461607,219.0310408933717,1485.0,341.0,11.44,40.0,2.8333754855597775,1.6,11,280.8,2.540842294692993,0.5879774689674377,2.599444627761841,0.5508575439453125,2.570143461227417,0.5694174766540527,0.7977118788894304,0.1371654078640611,0.06512271324650859
Spain,Portugal,2068.9058953395324,1966.2881470134016,102.61774832613082,1485.0,1112.0,3.73,10.0,0.4181174811207615,0.6,6,-148.19,1.4993171691894531,0.9667657613754272,1.4825940132141113,0.950398862361908,1.4909555912017822,0.9585822820663452,0.4745919437322719,0.2817481070433576,0.24365994922437037
Spain,DR Congo,2068.9058953395324,1723.0395035249433,345.8663918145892,1485.0,179.41617717597768,13.055838228240223,46.0,3.051499159780776,1.7,11,419.63,3.749497175216675,0.36792880296707153,3.8608860969543457,0.3302260637283325,3.8051915168762207,0.349077433347702,0.9382248054273514,0.04939672660476295,0.012378467967885547
Spain,Colombia,2068.9058953395324,1970.10408740076,98.80180793877253,1485.0,371.0,11.14,38.0,2.1158708556232053,1.3,10,139.53,1.4083733558654785,0.8006274700164795,1.503011703491211,0.7522820234298706,1.4556925296783447,0.776454746723175,0.4931321329503759,0.2962217441775029,0.2106461228721212
Spain,England,2068.9058953395324,1966.5541365767865,102.35175876274593,1485.0,1585.0,-1.0,-10.0,0.7203261476065901,0.6,-5,74.66,1.123262643814087,1.1489815711975098,1.1527557373046875,1.1360900402069092,1.1380091905593872,1.1425358057022095,0.3433728832664851,0.3113022624121099,0.34532485432140503
Spain,Croatia,2068.9058953395324,1888.2233870757052,180.68250826382723,1485.0,413.0,10.72,40.0,1.5513015951559588,1.3,9,180.32,2.139993667602539,0.6974895000457764,2.234194040298462,0.6488037109375,2.187093734741211,0.6731466054916382,0.7080309385523367,0.18563365293544154,0.10633540851222169
Spain,Ghana,2068.9058953395324,1609.4170350577394,459.488860281793,1485.0,321.5,11.635,41.0,1.680837616968466,1.25,9,501.81,2.636740207672119,0.5169557929039001,2.782581329345703,0.4743052124977112,2.709660768508911,0.49563050270080566,0.8278138486259924,0.12044791948896952,0.05173823188503811
Cape Verde,France,1647.8593589535792,2032.249402119268,-384.3900431656889,76.30000000000001,1700.0,-16.237000000000002,-63.0,-4.482590503092457,-1.82,-13,301.87,0.40270376205444336,2.7785024642944336,0.41480982303619385,2.5799405574798584,0.4087567925453186,2.6792216300964355,0.048430165787783586,0.11994097373524072,0.8316288604769757
Cape Verde,Senegal,1647.8593589535792,1830.8659753892912,-183.00661643571198,76.30000000000001,501.0,-4.247,-13.0,-2.4111993799293994,-0.32,0,662.02,0.7469446063041687,1.5124491453170776,0.7613301277160645,1.4352296590805054,0.754137396812439,1.4738394021987915,0.20380215176739863,0.29428831576125514,0.5019095324713462
Cape Verde,Norway,1647.8593589535792,1873.663116029134,-225.8037570755548,76.30000000000001,632.0,-5.557,-13.0,-4.5488780574283005,-1.82,-2,904.01,0.6746017336845398,1.7299137115478516,0.6930285096168518,1.6397485733032227,0.6838151216506958,1.684831142425537,0.16412736683588042,0.2609717919593613,0.5749008412047583
Cape Verde,Argentina,1647.8593589535792,2092.309547516425,-444.4501885628458,76.30000000000001,1013.0,-9.367,-33.0,-3.484326663627509,-0.72,-5,258.55,0.47471123933792114,2.502166748046875,0.4803822338581085,2.4347193241119385,0.477546751499176,2.468442916870117,0.06528539524844257,0.14479372633531706,0.7899208784162404
Cape Verde,Algeria,1647.8593589535792,1863.4381100600897,-215.57875110651048,76.30000000000001,306.5,-2.302,-7.0,-1.9683013827548677,-0.27,0,1026.17,0.8123988509178162,1.9053268432617188,0.8512970209121704,1.8660056591033936,0.8318479061126709,1.8856662511825562,0.1625656457186757,0.22907841220301906,0.6083559420783053
Cape Verde,Austria,1647.8593589535792,1849.8748544461607,-202.01549549258152,76.30000000000001,341.0,-2.647,-8.0,-1.6700833185743424,-0.22,0,655.3,0.7682479023933411,1.7161760330200195,0.7898415923118591,1.6877954006195068,0.7790447473526001,1.7019857168197632,0.17803121550310397,0.2564510212523828,0.5655177632445132
Cape Verde,Portugal,1647.8593589535792,1966.2881470134016,-318.4287880598224,76.30000000000001,1112.0,-10.357000000000001,-38.0,-4.085341323013358,-1.22,-5,226.31,0.4563681483268738,2.740741014480591,0.48334604501724243,2.620636224746704,0.4698570966720581,2.6806886196136475,0.05183240085364769,0.12216235014404511,0.8260052490023071
Cape Verde,DR Congo,1647.8593589535792,1723.0395035249433,-75.18014457136405,76.30000000000001,179.41617717597768,-1.0311617717597767,-2.0,-1.451959644353344,-0.12,0,794.13,1.1235597133636475,1.2212752103805542,1.15860116481781,1.1741790771484375,1.141080379486084,1.1977272033691406,0.3352110473017674,0.3049350402425229,0.35985391245570975
Cape Verde,Colombia,1647.8593589535792,1970.10408740076,-322.2447284471807,76.30000000000001,371.0,-2.947,-10.0,-2.3875879485109146,-0.52,-1,514.03,0.6373490691184998,1.82925283908844,0.6292415261268616,1.7676764726638794,0.6332952976226807,1.7984646558761597,0.14283349787565003,0.24267151466669745,0.6144949874576524
Cape Verde,England,1647.8593589535792,1966.5541365767865,-318.6947776232073,76.30000000000001,1585.0,-15.087,-58.0,-3.78313265652753,-1.22,-16,449.16,0.4010213017463684,2.910413980484009,0.4203202724456787,2.813457489013672,0.41067078709602356,2.861935615539551,0.03977851488434579,0.10359416766124965,0.8566273174544046
Cape Verde,Croatia,1647.8593589535792,1888.2233870757052,-240.364028122126,76.30000000000001,413.0,-3.367,-8.0,-2.952157208978161,-0.52,-2,554.82,0.6709879040718079,1.8666975498199463,0.6962396502494812,1.8294868469238281,0.6836137771606445,1.8480921983718872,0.14447421868424767,0.23450968823497798,0.6210160930807743
Cape Verde,Ghana,1647.8593589535792,1609.4170350577394,38.44232389583976,76.30000000000001,321.5,-2.452,-7.0,-2.822621187165654,-0.57,-2,876.31,0.9177742004394531,1.3168269395828247,0.9000853300094604,1.3140959739685059,0.9089297652244568,1.3154613971710205,0.25902740183562656,0.31000785089175764,0.4309647472726158
France,Senegal,2032.249402119268,1830.8659753892912,201.38342672997692,1700.0,501.0,11.99,50.0,2.071391123163057,1.5,13,360.15,2.0456151962280273,0.5352715253829956,2.153864860534668,0.5415436029434204,2.0997400283813477,0.538407564163208,0.7054367439509919,0.19472136754171815,0.09984188850728999
France,Norway,2032.249402119268,1873.663116029134,158.58628609013408,1700.0,632.0,10.68,50.0,-0.06628755433584388,0.0,11,602.14,1.7646784782409668,0.6424371600151062,1.9099445343017578,0.6133442521095276,1.8373115062713623,0.6278907060623169,0.6260114237211396,0.23632234470231384,0.13766623157654667
France,Argentina,2032.249402119268,2092.309547516425,-60.06014539715693,1700.0,1013.0,6.87,30.0,0.998263839464947,1.1,8,-43.32,1.469035029411316,0.7538896203041077,1.5470620393753052,0.7333946228027344,1.5080485343933105,0.7436420917510986,0.5137638105010989,0.2889785175568657,0.19725767194203542
France,Algeria,2032.249402119268,1863.4381100600897,168.8112920591784,1700.0,306.5,13.935,56.0,2.5142891203375886,1.55,13,724.3,2.193704843521118,0.5814855694770813,2.270843029022217,0.5525435209274292,2.232274055480957,0.5670145750045776,0.7321623320682968,0.1768588247505996,0.09097884318110355
France,Austria,2032.249402119268,1849.8748544461607,182.37454767310737,1700.0,341.0,13.59,55.0,2.8125071845181138,1.6,13,353.43,2.1748671531677246,0.5353032946586609,2.2409169673919678,0.5239378809928894,2.2078919410705566,0.5296205878257751,0.7314098045296074,0.17917379169596195,0.08941640377443061
